timestamp,__name__,cluster,label_beta_kubernetes_io_instance_type,label_kubernetes_io_arch,label_node_openshift_io_os_id,label_node_role_kubernetes_io,prometheus,tenant_id,value
1649961592.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649961622.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649961652.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649961682.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649961712.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649961742.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649961772.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649961802.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649961832.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649961862.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649961892.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649961922.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649961952.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649961982.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962012.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962042.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962072.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962102.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962132.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962162.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962192.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962222.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962252.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962282.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962312.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962342.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962372.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962402.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962432.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962462.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962492.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962522.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962552.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962582.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962612.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962642.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962672.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962702.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962732.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962762.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962792.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962822.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962852.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962882.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962912.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962942.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649962972.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963002.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963032.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963062.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963092.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963122.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963152.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963182.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963212.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963242.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963272.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963302.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963332.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963362.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963392.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963422.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963452.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963482.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963512.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963542.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963572.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963602.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963632.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963662.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963692.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963722.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963752.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963782.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963812.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963842.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963872.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963902.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963932.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963962.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649963992.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964022.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964052.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964082.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964112.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964142.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964172.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964202.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964232.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964262.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964292.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964322.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964352.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964382.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964412.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964442.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964472.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964502.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964532.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964562.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964592.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964622.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964652.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964682.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964712.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964742.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964772.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964802.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964832.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964862.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964892.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964922.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964952.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649964982.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965012.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965042.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965072.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965102.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965132.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965162.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965192.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965222.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965252.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965282.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965312.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965342.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965372.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965402.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965432.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965462.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965492.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965522.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965552.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965582.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965612.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965642.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965672.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965702.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965732.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965762.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965792.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965822.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965852.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965882.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965912.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965942.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649965972.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966002.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966032.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966062.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966092.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966122.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966152.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966182.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966212.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966242.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966272.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966302.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966332.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966362.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966392.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966422.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966452.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966482.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966512.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966542.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966572.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966602.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966632.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966662.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966692.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966722.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966752.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966782.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966812.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966842.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966872.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966902.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966932.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966962.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649966992.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649967022.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649967052.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649967082.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649967112.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649967142.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
1649967172.563,cluster:capacity_cpu_cores:sum,emea/balrog,m5.2xlarge,amd64,rhcos,master,openshift-monitoring/k8s,emea-balrog,24
